Segment,times,Aging,PD
CU,1,0,0.005298751037811404
CU,2,0,0.016493946603320125
CU,3,0,0.03147712661168083
CU,4,0,0.048486801334002495
CU,5,0,0.06643704387756999
CU,6,0,0.08471882990991736
CU,7,0,0.1030030247329172
CU,8,0,0.12111545234958507
CU,9,0,0.13896596883117654
CU,10,0,0.1565096344518215
HU,1,0,0.0037016400115088524
HU,2,0,0.011828040894384493
HU,3,0,0.022876527209839705
HU,4,0,0.035545812196236294
HU,5,0,0.04902094747003178
HU,6,0,0.06283836273420598
HU,7,0,0.07674349055541153
HU,8,0,0.0905988470497241
HU,9,0,0.10433117536896211
HU,10,0,0.11790217594690232
CU,1,1,0.03828769345698482
CU,2,1,0.08117328380272079
CU,3,1,0.11564520247470118
CU,4,1,0.14282585802313358
CU,5,1,0.16537405442907233
CU,6,1,0.18516363375690292
CU,7,1,0.2032938707804849
CU,8,1,0.22037582984962198
CU,9,1,0.23674407253722446
CU,10,1,0.25258188090773437
HU,1,1,0.03214354046642148
HU,2,1,0.07068626974619224
HU,3,1,0.10121664356404901
HU,4,1,0.12451739951446139
HU,5,1,0.1432083370824437
HU,6,1,0.15918695013422518
HU,7,1,0.1735815365681857
HU,8,1,0.18702510711009038
HU,9,1,0.19986622740342566
HU,10,1,0.21229601168474793
CU,1,2,0.09842075578116188
CU,2,2,0.16776239350010996
CU,3,2,0.2110040335060678
CU,4,2,0.24073495615709492
CU,5,2,0.2634413701080258
CU,6,2,0.2823323099606155
CU,7,2,0.29905874075195926
CU,8,2,0.31449306727864124
CU,9,2,0.32910279973081336
CU,10,2,0.34314081684403064
HU,1,2,0.09618273665714913
HU,2,2,0.1624138646713797
HU,3,2,0.20156868627843266
HU,4,2,0.22734152731953527
HU,5,2,0.2463240142204322
HU,6,2,0.26167564633197843
HU,7,2,0.27500856008363883
HU,8,2,0.287176169546535
HU,9,2,0.2986378890192761
HU,10,2,0.30964306540006836
CU,1,3,0.37156738487536967
CU,2,3,0.4504511206465922
CU,3,3,0.4834401605504982
CU,4,3,0.5039386421347521
CU,5,3,0.5191609461759772
CU,6,3,0.5316777218507434
CU,7,3,0.5426881216141255
CU,8,3,0.5528084679917755
CU,9,3,0.5623662087571955
CU,10,3,0.5715378708154988
HU,1,3,0.38624038850667747
HU,2,3,0.4573836050364817
HU,3,3,0.48591864652541406
HU,4,3,0.5032029118347284
HU,5,3,0.5156703865262379
HU,6,3,0.5256630708872347
HU,7,3,0.5342955620748019
HU,8,3,0.542147338033637
HU,9,3,0.549528647866273
HU,10,3,0.5566075443389299
